"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Team1","Team2","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding.x","Avg_Impact_Fielding.x","Impact Fielding.y","Avg_Impact_Fielding.y","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
598030,10,55.25,5.02,4,10,2013,4,4,0,0,62.67,5.7,68,6.18181818181818,68,6.18181818181818,4.64,6.18,6.59,166.95,222.33,237.14
598031,3,52,4.73,3,5,2013,5,3,0,1,63.99,5.82,70,6.36363636363636,70,6.36363636363636,4.76,6.14,6.63,409.64,528.3,570.41
598031,5,51.25,4.66,3,5,2013,5,3,1,0,62.66,5.7,69,6.27272727272727,69,6.27272727272727,4.67,6.15,6.59,364.55,479.61,513.82
598032,2,52.75,4.8,2,10,2013,10,2,0,1,73.34,6.67,78.5,7.13636363636364,78.5,7.13636363636364,4.67,6.09,6.63,388,505.22,550.14
598032,10,55.5,5.05,2,10,2013,10,2,1,0,62.66,5.7,74,6.72727272727273,74,6.72727272727273,4.65,6.16,6.58,171.98,228.03,243.32
598033,4,55,5,4,6,2013,6,4,0,1,69.34,6.3,75,6.81818181818182,75,6.81818181818182,4.78,6.07,6.58,377.55,479.63,519.55
598033,6,55.25,5.02,4,6,2013,6,4,1,0,65.99,6,72,6.54545454545455,72,6.54545454545455,4.65,6.1,6.62,381.66,500.5,543.23
598034,1,56.5,5.14,1,7,2013,1,7,1,0,65.33,5.94,68,6.18181818181818,68,6.18181818181818,4.59,6.14,6.56,357.68,478.82,511.59
598034,7,54.75,4.98,1,7,2013,1,7,0,1,68.67,6.24,72,6.54545454545455,72,6.54545454545455,4.68,6.16,6.61,383.89,505.42,542.32
598035,3,51.25,4.66,3,11,2013,11,3,0,1,67.66,6.15,75,6.81818181818182,75,6.81818181818182,4.76,6.14,6.63,414.36,534.12,576.77
598035,11,53,4.82,3,11,2013,11,3,1,0,66.67,6.06,74.5,6.77272727272727,74.5,6.77272727272727,4.32,6.19,6.73,25.89,37.15,40.41
598036,1,51.25,4.66,1,4,2013,4,1,0,1,68,6.18,74,6.72727272727273,74,6.72727272727273,4.59,6.14,6.55,362.82,484.76,517.77
598036,4,56.75,5.16,1,4,2013,4,1,1,0,67.66,6.15,71,6.45454545454545,71,6.45454545454545,4.78,6.07,6.58,382.55,485.94,526.36
598037,5,45.75,4.16,5,11,2013,11,5,0,1,72.67,6.61,79,7.18181818181818,79,7.18181818181818,4.67,6.14,6.58,369.2,485.31,520.09
598037,11,52.25,4.75,5,11,2013,11,5,1,0,64.32,5.85,70,6.36363636363636,70,6.36363636363636,4.39,6.17,6.74,30.7,43.21,47.18
598038,2,52.25,4.75,7,2,2013,7,7,0,0,64.33,5.85,72.5,6.59090909090909,72.5,6.59090909090909,4.68,6.09,6.63,392.8,511.89,557.27
598038,7,63.5,5.77,7,2,2013,7,7,1,1,70,6.36,76.5,6.95454545454545,76.5,6.95454545454545,4.69,6.16,6.61,388.86,511.66,548.86
598039,1,51.5,4.68,3,1,2013,1,3,1,0,60.34,5.49,70.5,6.40909090909091,70.5,6.40909090909091,4.59,6.14,6.56,367.48,490.94,524.5
598039,3,55.5,5.05,3,1,2013,1,3,0,1,65.66,5.97,69,6.27272727272727,69,6.27272727272727,4.76,6.14,6.63,419.02,540.27,583.59
598040,6,56.75,5.16,6,10,2013,10,6,0,1,68,6.18,74,6.72727272727273,74,6.72727272727273,4.66,6.1,6.62,386.68,506.5,549.77
598040,10,53.5,4.86,6,10,2013,10,6,1,0,69.33,6.3,74,6.72727272727273,74,6.72727272727273,4.66,6.15,6.58,177.02,233.72,250.05
598041,2,57.5,5.23,5,2,2013,5,5,0,0,65.33,5.94,73,6.63636363636364,73,6.63636363636364,4.68,6.09,6.63,397.55,517.73,563.86
598041,5,57.5,5.23,5,2,2013,5,5,1,1,66.32,6.03,72.5,6.59090909090909,72.5,6.59090909090909,4.67,6.15,6.59,373.36,491.92,527.27
598042,4,56,5.09,7,4,2013,7,7,0,0,65.68,5.97,68,6.18181818181818,68,6.18181818181818,4.79,6.08,6.58,387.7,492.09,532.82
598042,7,53.25,4.84,7,4,2013,7,7,1,1,69.34,6.3,81,7.36363636363636,81,7.36363636363636,4.7,6.17,6.62,394.64,518.03,555.82
598043,3,51,4.64,10,3,2013,3,3,1,1,70.99,6.45,74,6.72727272727273,74,6.72727272727273,4.76,6.14,6.63,424.07,546.24,589.86
598043,10,53,4.82,10,3,2013,3,3,0,0,64.67,5.88,68,6.18181818181818,68,6.18181818181818,4.66,6.15,6.58,181.89,240.02,256.77
598044,7,48.75,4.43,11,7,2013,7,11,1,0,67.34,6.12,70,6.36363636363636,70,6.36363636363636,4.7,6.17,6.63,399.48,524.33,563.18
598044,11,47,4.27,11,7,2013,7,11,0,1,69,6.27,70,6.36363636363636,70,6.36363636363636,4.43,6.13,6.69,35.45,49.06,53.55
598045,1,56.5,5.14,6,1,2013,1,6,1,0,64,5.82,72,6.54545454545455,72,6.54545454545455,4.59,6.13,6.55,372.16,496.43,530.91
598045,6,49.5,4.5,6,1,2013,1,6,0,1,71.66,6.51,76.5,6.95454545454545,76.5,6.95454545454545,4.66,6.1,6.62,391.84,512.69,556.5
598046,3,55.5,5.05,3,4,2013,3,3,1,1,63.34,5.76,72,6.54545454545455,72,6.54545454545455,4.76,6.14,6.63,428.7,552.69,596.59
598046,4,52.5,4.77,3,4,2013,3,3,0,0,61.66,5.61,72,6.54545454545455,72,6.54545454545455,4.79,6.07,6.57,392.8,498.06,539
598047,2,57,5.18,10,2,2013,2,2,1,1,68.66,6.24,78,7.09090909090909,78,7.09090909090909,4.68,6.09,6.63,402.77,523.67,570.5
598047,10,56,5.09,10,2,2013,2,2,0,0,63.33,5.76,70,6.36363636363636,70,6.36363636363636,4.67,6.15,6.57,186.7,245.9,262.95
598048,1,49,4.45,1,5,2013,5,1,0,1,70.67,6.42,71,6.45454545454545,71,6.45454545454545,4.6,6.12,6.55,377.3,502.25,537.45
598048,5,51.75,4.7,1,5,2013,5,1,1,0,66,6,69,6.27272727272727,69,6.27272727272727,4.67,6.15,6.59,378.59,497.95,533.86
598049,6,40.25,3.66,11,6,2013,6,11,1,0,68.67,6.24,70.5,6.40909090909091,70.5,6.40909090909091,4.66,6.11,6.63,396.34,519.2,563.45
598049,11,44.25,4.02,11,6,2013,6,11,0,1,76.33,6.94,71.5,6.5,71.5,6.5,4.41,6.15,6.66,39.73,55.33,59.91
598050,2,52.75,4.8,2,4,2013,4,4,0,0,62.99,5.73,68,6.18181818181818,68,6.18181818181818,4.69,6.09,6.64,407.95,529.91,577.59
598050,4,52,4.73,2,4,2013,4,4,1,1,66.34,6.03,70,6.36363636363636,70,6.36363636363636,4.79,6.07,6.57,397.57,503.66,545.55
598051,3,43.25,3.93,7,3,2013,7,7,0,0,70.33,6.39,69,6.27272727272727,69,6.27272727272727,4.77,6.14,6.63,433.75,558.45,603.14
598051,7,54,4.91,7,3,2013,7,7,1,1,73.01,6.64,76,6.90909090909091,76,6.90909090909091,4.7,6.17,6.62,403.91,530.45,569.55
598052,5,56.5,5.14,5,10,2013,10,5,0,1,66.67,6.06,71,6.45454545454545,71,6.45454545454545,4.67,6.15,6.59,383.3,503.95,540.14
598052,10,55.75,5.07,5,10,2013,10,5,1,0,64,5.82,74,6.72727272727273,74,6.72727272727273,4.68,6.14,6.57,191.8,251.66,269.32
598053,2,50.25,4.57,2,11,2013,11,2,0,1,67.33,6.12,72,6.54545454545455,72,6.54545454545455,4.69,6.09,6.63,412.75,535.64,583.77
598053,11,55.75,5.07,2,11,2013,11,2,1,0,64,5.82,72,6.54545454545455,72,6.54545454545455,4.38,6.23,6.64,43.75,62.27,66.41
598054,5,48,4.36,5,6,2013,6,5,0,1,69.01,6.27,72,6.54545454545455,72,6.54545454545455,4.68,6.14,6.59,388.43,510.01,546.59
598054,6,51.75,4.7,5,6,2013,6,5,1,0,62.33,5.67,68,6.18181818181818,68,6.18181818181818,4.65,6.11,6.63,400,525.44,569.86
598055,1,46.75,4.25,7,1,2013,7,7,0,0,67.34,6.12,74,6.72727272727273,74,6.72727272727273,4.6,6.13,6.55,381.75,508.67,543.91
598055,7,56.25,5.11,7,1,2013,7,7,1,1,73.33,6.67,75,6.81818181818182,75,6.81818181818182,4.7,6.17,6.63,408.82,537.09,576.45
598056,3,57.5,5.23,11,3,2013,11,3,0,1,71.34,6.49,78,7.09090909090909,78,7.09090909090909,4.76,6.14,6.62,437.68,564.84,609.41
598056,11,54.25,4.93,11,3,2013,11,3,1,0,61.67,5.61,70,6.36363636363636,70,6.36363636363636,4.44,6.19,6.63,48.82,68.09,72.95
598057,4,46.5,4.23,4,5,2013,5,5,0,0,63.67,5.79,66,6,66,6,4.79,6.07,6.57,402.3,509.69,551.91
598057,5,49,4.45,4,5,2013,5,5,1,1,69.33,6.3,70,6.36363636363636,70,6.36363636363636,4.68,6.15,6.58,392.8,516.28,553.14
598058,1,54.75,4.98,10,1,2013,1,1,1,1,73.66,6.7,75,6.81818181818182,75,6.81818181818182,4.6,6.13,6.56,386,514.79,550.64
598058,10,44,4,10,1,2013,1,1,0,0,69.33,6.3,75.5,6.86363636363636,75.5,6.86363636363636,4.69,6.13,6.57,196.86,257.48,276.05
598059,2,53,4.82,6,2,2013,6,2,0,1,66.67,6.06,71,6.45454545454545,71,6.45454545454545,4.69,6.09,6.63,417.32,541.76,590.32
598059,6,64,5.82,6,2,2013,6,2,1,0,64.66,5.88,67,6.09090909090909,67,6.09090909090909,4.65,6.1,6.62,404.7,531.11,576.05
598060,7,51.75,4.7,10,7,2013,10,7,0,1,71.33,6.48,75,6.81818181818182,75,6.81818181818182,4.7,6.18,6.63,413.93,543.76,583.27
598060,10,46.5,4.23,10,7,2013,10,7,1,0,71.33,6.48,73,6.63636363636364,73,6.63636363636364,4.67,6.13,6.58,200.86,263.78,282.91
598061,4,47.75,4.34,4,11,2013,4,11,1,0,68.66,6.24,71,6.45454545454545,71,6.45454545454545,4.78,6.06,6.56,406.52,515.48,557.91
598061,11,54,4.91,4,11,2013,4,11,0,1,73.33,6.67,76,6.90909090909091,76,6.90909090909091,4.48,6.14,6.61,53.75,73.69,79.32
598062,1,48.25,4.39,1,2,2013,1,1,1,1,73.33,6.67,73.5,6.68181818181818,73.5,6.68181818181818,4.6,6.14,6.56,390.98,521.49,557.45
598062,2,49.5,4.5,1,2,2013,1,1,0,0,71,6.45,73,6.63636363636364,73,6.63636363636364,4.69,6.09,6.63,422.14,547.82,596.77
598063,3,47.75,4.34,5,3,2013,5,5,0,0,67.33,6.12,71,6.45454545454545,71,6.45454545454545,4.76,6.14,6.63,442.91,571.33,616.5
598063,5,49.25,4.48,5,3,2013,5,5,1,1,69,6.27,71,6.45454545454545,71,6.45454545454545,4.67,6.15,6.58,397.25,522.58,559.5
598064,4,53.5,4.86,6,4,2013,4,4,1,1,71.99,6.54,76,6.90909090909091,76,6.90909090909091,4.78,6.07,6.56,410.86,521.72,564.36
598064,6,48.5,4.41,6,4,2013,4,4,0,0,67.67,6.15,70,6.36363636363636,70,6.36363636363636,4.66,6.1,6.62,410.52,536.99,582.14
598065,7,55.5,5.05,7,11,2013,11,7,0,1,62.34,5.67,72,6.54545454545455,72,6.54545454545455,4.7,6.18,6.63,418.64,550.24,590.09
598065,11,54.25,4.93,7,11,2013,11,7,1,0,65.67,5.97,69,6.27272727272727,69,6.27272727272727,4.51,6.18,6.63,58.66,80.36,86.23
598066,1,52.75,4.8,1,10,2013,1,10,1,0,64.01,5.82,69,6.27272727272727,69,6.27272727272727,4.6,6.14,6.56,395.36,528.15,564.14
598066,10,52.75,4.8,1,10,2013,1,10,0,1,66.68,6.06,72,6.54545454545455,72,6.54545454545455,4.66,6.14,6.58,205.09,270.27,289.55
598067,3,54.25,4.93,3,6,2013,3,3,1,1,71.33,6.48,79,7.18181818181818,79,7.18181818181818,4.76,6.14,6.63,447.25,577.45,622.95
598067,6,49.75,4.52,3,6,2013,3,3,0,0,65.67,5.97,71,6.45454545454545,71,6.45454545454545,4.66,6.1,6.61,414.93,543.14,588.5
598068,5,54.25,4.93,7,5,2013,5,7,1,0,67.34,6.12,75.5,6.86363636363636,75.5,6.86363636363636,4.67,6.15,6.58,401.73,528.86,565.95
598068,7,59.25,5.39,7,5,2013,5,7,0,1,71.66,6.51,76,6.90909090909091,76,6.90909090909091,4.71,6.18,6.63,423.68,555.91,596.64
598069,2,57.25,5.2,4,2,2013,4,4,0,0,62.67,5.7,72,6.54545454545455,72,6.54545454545455,4.69,6.09,6.63,426.64,554.28,603.41
598069,4,54.5,4.95,4,2,2013,4,4,1,1,65,5.91,68,6.18181818181818,68,6.18181818181818,4.78,6.07,6.57,415.73,528.27,571.27
598070,5,50.25,4.57,11,5,2013,11,11,0,0,71.34,6.49,77.5,7.04545454545455,77.5,7.04545454545455,4.67,6.15,6.58,406.66,534.98,572.82
598070,11,46.25,4.2,11,5,2013,11,11,1,1,72.33,6.58,77,7,77,7,4.54,6.17,6.61,63.59,86.33,92.5
598071,4,52.5,4.77,4,7,2013,7,4,0,1,72.99,6.64,74,6.72727272727273,74,6.72727272727273,4.78,6.07,6.56,420.68,534.18,577.45
598071,7,54.5,4.95,4,7,2013,7,4,1,0,68.01,6.18,71,6.45454545454545,71,6.45454545454545,4.72,6.18,6.63,429.07,562.42,603.55
598072,6,51,4.64,10,6,2013,10,10,0,0,66.65,6.06,72,6.54545454545455,72,6.54545454545455,4.66,6.1,6.61,419.45,549.11,594.95
598072,10,56.5,5.14,10,6,2013,10,10,1,1,72.33,6.58,79,7.18181818181818,79,7.18181818181818,4.66,6.14,6.58,209.89,276.33,296.09
598073,2,51.5,4.68,2,3,2013,3,2,0,1,59.33,5.39,76,6.90909090909091,76,6.90909090909091,4.69,6.09,6.63,431.84,559.97,609.95
598073,3,50.25,4.57,2,3,2013,3,2,1,0,56.67,5.15,70,6.36363636363636,70,6.36363636363636,4.76,6.15,6.63,452.18,583.93,630.14
598074,1,46.5,4.23,11,1,2013,1,11,1,0,67.33,6.12,69,6.27272727272727,69,6.27272727272727,4.6,6.14,6.56,400.16,533.97,570.41
598074,11,48.75,4.43,11,1,2013,1,11,0,1,72,6.55,74,6.72727272727273,74,6.72727272727273,4.52,6.19,6.63,67.8,92.91,99.5
598075,3,48.75,4.43,3,7,2013,3,3,1,1,69.67,6.33,80,7.27272727272727,80,7.27272727272727,4.76,6.14,6.63,456.75,589.09,636.5
598075,7,50.75,4.61,3,7,2013,3,3,0,0,58.33,5.3,68,6.18181818181818,68,6.18181818181818,4.72,6.18,6.63,434.02,568.61,610
598076,5,52.25,4.75,5,11,2013,11,5,0,1,71.01,6.46,76,6.90909090909091,76,6.90909090909091,4.67,6.15,6.59,411.23,541.46,579.86
598076,11,54,4.91,5,11,2013,11,5,1,0,69.67,6.33,70,6.36363636363636,70,6.36363636363636,4.51,6.22,6.64,72.23,99.45,106.23
598077,5,56.75,5.16,7,5,2013,5,7,1,0,67.67,6.15,73,6.63636363636364,73,6.63636363636364,4.67,6.16,6.59,415.98,547.92,586.77
598077,7,60,5.45,7,5,2013,5,7,0,1,69.34,6.3,74,6.72727272727273,74,6.72727272727273,4.72,6.17,6.63,438.64,573.91,616.18
598078,3,46,4.18,3,7,2013,7,7,0,0,70,6.36,72,6.54545454545455,72,6.54545454545455,4.75,6.14,6.64,461.18,595.42,643.77
598078,7,54.5,4.95,3,7,2013,7,7,1,1,75.66,6.88,77,7,77,7,4.72,6.17,6.63,444.09,580.21,622.91
729284,1,49.75,4.52,7,1,2014,1,1,1,1,71,6.45,69.5,6.31818181818182,69.5,6.31818181818182,4.6,6.14,6.55,404.39,540.09,576.68
729284,7,46.25,4.2,7,1,2014,1,1,0,0,65.33,5.94,71,6.45454545454545,71,6.45454545454545,4.73,6.18,6.63,449.05,587.09,629.91
729286,2,50.5,4.59,6,2,2014,2,2,1,1,68.67,6.24,71,6.45454545454545,71,6.45454545454545,4.69,6.08,6.63,436.52,565.37,616.86
729286,6,45.75,4.16,6,2,2014,2,2,0,0,63.67,5.79,68,6.18181818181818,68,6.18181818181818,4.66,6.1,6.61,424.09,555.17,601.5
729288,3,57,5.18,3,4,2014,3,4,1,0,61,5.55,66,6,66,6,4.75,6.14,6.64,465.36,601.78,650.32
729288,4,56.5,5.14,3,4,2014,3,4,0,1,63.33,5.76,74,6.72727272727273,74,6.72727272727273,4.78,6.08,6.56,425.45,540.81,584.18
729290,5,50,4.55,11,5,2014,5,5,1,1,71,6.45,76,6.90909090909091,76,6.90909090909091,4.68,6.16,6.59,421.14,554.07,593.41
729290,11,46.75,4.25,11,5,2014,5,5,0,0,70,6.36,75,6.81818181818182,75,6.81818181818182,4.54,6.22,6.62,77.14,105.79,112.59
729292,2,45,4.09,2,7,2014,2,2,1,1,73.67,6.7,79,7.18181818181818,79,7.18181818181818,4.69,6.08,6.63,441.11,571.61,623.32
729292,7,46.75,4.25,2,7,2014,2,2,0,0,65.99,6,68,6.18181818181818,68,6.18181818181818,4.72,6.18,6.63,453.25,593.03,636.36
729294,1,52.5,4.77,1,6,2014,1,6,1,0,65.99,6,73,6.63636363636364,73,6.63636363636364,4.59,6.14,6.55,408.91,546.55,583
729294,6,52.25,4.75,1,6,2014,1,6,0,1,66.01,6,71,6.45454545454545,71,6.45454545454545,4.65,6.1,6.61,428.25,560.96,607.68
729296,4,49.25,4.48,5,4,2014,4,4,1,1,65.67,5.97,69,6.27272727272727,69,6.27272727272727,4.78,6.07,6.57,430.59,546.57,590.91
729296,5,62.75,5.7,5,4,2014,4,4,0,0,63.01,5.73,72,6.54545454545455,72,6.54545454545455,4.68,6.16,6.6,425.68,560.53,600.32
729298,3,59.25,5.39,3,6,2014,3,3,1,1,73.01,6.64,77,7,77,7,4.75,6.13,6.63,470.55,607.33,656.32
729298,6,45,4.09,3,6,2014,3,3,0,0,66,6,74,6.72727272727273,74,6.72727272727273,4.66,6.1,6.6,433,566.96,614.14
729300,4,54.25,4.93,4,11,2014,11,4,0,1,71.67,6.52,77,7,77,7,4.78,6.07,6.56,435.07,552.54,597.18
729300,11,50.5,4.59,4,11,2014,11,4,1,0,66.01,6,74,6.72727272727273,74,6.72727272727273,4.52,6.23,6.63,81.39,112.15,119.41
729302,3,46.75,4.25,5,3,2014,5,3,0,1,71.67,6.52,78.5,7.13636363636364,78.5,7.13636363636364,4.76,6.14,6.63,475.93,613.97,663.32
729302,5,56,5.09,5,3,2014,5,3,1,0,71.01,6.46,77,7,77,7,4.69,6.15,6.6,431.39,566.25,606.86
729304,1,52.5,4.77,2,1,2014,2,1,0,1,68.34,6.21,71,6.45454545454545,71,6.45454545454545,4.6,6.14,6.55,413.68,552.55,589.64
729304,2,52,4.73,2,1,2014,2,1,1,0,67.67,6.15,77,7,77,7,4.69,6.09,6.64,445.2,578.31,630.5
729306,6,58.75,5.34,11,6,2014,11,11,0,0,61.67,5.61,68,6.18181818181818,68,6.18181818181818,4.65,6.1,6.6,437.09,572.96,620.86
729306,11,50.5,4.59,11,6,2014,11,11,1,1,63.67,5.79,74,6.72727272727273,74,6.72727272727273,4.53,6.22,6.64,85.98,118.15,126.14
729308,3,47.75,4.34,3,7,2014,7,3,0,1,64.67,5.88,74,6.72727272727273,74,6.72727272727273,4.75,6.14,6.64,480.18,620.48,670.45
729308,7,54.5,4.95,3,7,2014,7,3,1,0,65.33,5.94,69.5,6.31818181818182,69.5,6.31818181818182,4.72,6.18,6.62,457.5,599.03,642.55
729310,2,42.75,3.89,5,2,2014,5,5,0,0,68,6.18,72,6.54545454545455,72,6.54545454545455,4.69,6.09,6.64,449.93,584.46,637.5
729310,5,42.25,3.84,5,2,2014,5,5,1,1,73.67,6.7,77,7,77,7,4.69,6.16,6.6,436.48,572.71,613.86
729312,1,45.5,4.14,1,4,2014,1,4,1,0,70.99,6.45,71,6.45454545454545,71,6.45454545454545,4.6,6.14,6.55,418.45,558.76,596.09
729312,4,54,4.91,1,4,2014,1,4,0,1,73.33,6.67,74,6.72727272727273,74,6.72727272727273,4.78,6.08,6.57,440,559.06,604.18
729314,6,48.5,4.41,6,7,2014,7,6,0,1,71,6.45,73,6.63636363636364,73,6.63636363636364,4.66,6.09,6.6,442.43,578.56,627.05
729314,7,50.5,4.59,6,7,2014,7,6,1,0,68.67,6.24,70,6.36363636363636,70,6.36363636363636,4.72,6.17,6.62,462.45,604.97,648.86
729316,3,49.5,4.5,11,3,2014,11,3,0,1,68.33,6.21,72,6.54545454545455,72,6.54545454545455,4.75,6.14,6.64,484.52,626.36,677.18
729316,11,49.5,4.5,11,3,2014,11,3,1,0,67,6.09,72,6.54545454545455,72,6.54545454545455,4.53,6.2,6.64,90.57,123.94,132.86
729318,2,51.5,4.68,4,2,2014,4,4,0,0,68.66,6.24,73,6.63636363636364,73,6.63636363636364,4.68,6.09,6.64,453.82,590.64,644.05
729318,4,50.25,4.57,4,2,2014,4,4,1,1,71.67,6.52,73,6.63636363636364,73,6.63636363636364,4.78,6.08,6.57,444.91,565.72,610.91
729320,1,33,3,1,5,2014,5,5,0,0,55,5,66,6,66,6,4.59,6.14,6.55,422.59,565.21,602.55
729320,5,33,3,1,5,2014,5,5,1,1,55,5,66,6,66,6,4.68,6.16,6.6,440.32,579.41,620.86
729322,7,50.75,4.61,7,11,2014,7,11,1,0,65.34,5.94,75,6.81818181818182,75,6.81818181818182,4.72,6.17,6.62,467.05,611.21,655.23
729322,11,56,5.09,7,11,2014,7,11,0,1,69.65,6.33,73,6.63636363636364,73,6.63636363636364,4.53,6.19,6.64,95.07,130.03,139.41
733976,1,47.25,4.3,3,1,2014,3,3,0,0,63.33,5.76,70,6.36363636363636,70,6.36363636363636,4.58,6.13,6.54,425.59,570.21,608.55
733976,3,55.25,5.02,3,1,2014,3,3,1,1,68.33,6.21,76.5,6.95454545454545,76.5,6.95454545454545,4.75,6.14,6.64,489.02,632.57,683.73
733978,4,54.75,4.98,7,4,2014,4,7,1,0,66.34,6.03,71,6.45454545454545,71,6.45454545454545,4.78,6.09,6.57,449.48,572.24,617.55
733978,7,61.75,5.61,7,4,2014,4,7,0,1,67.66,6.15,74,6.72727272727273,74,6.72727272727273,4.72,6.17,6.62,471.66,617.15,662.05
733980,5,52.5,4.77,6,5,2014,5,5,1,1,67.66,6.15,74,6.72727272727273,74,6.72727272727273,4.67,6.15,6.6,443.32,584.41,626.86
733980,6,53.5,4.86,6,5,2014,5,5,0,0,64.67,5.88,69,6.27272727272727,69,6.27272727272727,4.65,6.09,6.6,446.84,585.02,633.68
733982,2,48.75,4.43,2,11,2014,2,2,1,1,69.33,6.3,75,6.81818181818182,75,6.81818181818182,4.68,6.09,6.64,458.5,596.88,650.68
733982,11,57.25,5.2,2,11,2014,2,2,0,0,66.99,6.09,71,6.45454545454545,71,6.45454545454545,4.55,6.2,6.64,100.16,136.36,146.05
733984,1,48.75,4.43,5,1,2014,1,5,1,0,65.66,5.97,75,6.81818181818182,75,6.81818181818182,4.57,6.13,6.54,429.89,575.97,614.91
733984,5,59.25,5.39,5,1,2014,1,5,0,1,66.66,6.06,70.5,6.40909090909091,70.5,6.40909090909091,4.67,6.15,6.6,448.09,590.56,633.59
733986,3,52.75,4.8,6,3,2014,3,3,1,1,67.67,6.15,73,6.63636363636364,73,6.63636363636364,4.75,6.14,6.64,494.05,638.78,690.68
733986,6,58,5.27,6,3,2014,3,3,0,0,65.33,5.94,69,6.27272727272727,69,6.27272727272727,4.66,6.09,6.6,451.7,590.9,639.95
733988,2,60.5,5.5,7,2,2014,2,7,1,0,67.99,6.18,72.5,6.59090909090909,72.5,6.59090909090909,4.68,6.09,6.64,462.93,603.19,657.5
733988,7,55.75,5.07,7,2,2014,2,7,0,1,68.01,6.18,72.5,6.59090909090909,72.5,6.59090909090909,4.73,6.17,6.62,477.27,623.3,668.77
733990,1,50.75,4.61,6,1,2014,6,1,0,1,65.99,6,73,6.63636363636364,73,6.63636363636364,4.57,6.13,6.54,434.32,581.94,621.73
733990,6,57.25,5.2,6,1,2014,6,1,1,0,62.33,5.67,68,6.18181818181818,68,6.18181818181818,4.66,6.09,6.59,456.98,596.84,646.23
733992,3,62.5,5.68,4,3,2014,3,4,1,0,61.67,5.61,70,6.36363636363636,70,6.36363636363636,4.75,6.14,6.64,498.84,644.94,697.32
733992,4,60.25,5.48,4,3,2014,3,4,0,1,62.99,5.73,74.5,6.77272727272727,74.5,6.77272727272727,4.78,6.09,6.57,454.45,578.27,624
733994,5,45.75,4.16,5,11,2014,5,11,1,0,70.99,6.45,72,6.54545454545455,72,6.54545454545455,4.68,6.15,6.6,453.48,596.62,640
733994,11,50,4.55,5,11,2014,5,11,0,1,73.99,6.73,78.5,7.13636363636364,78.5,7.13636363636364,4.58,6.19,6.63,105.36,142.45,152.5
733996,2,61.25,5.57,2,4,2014,2,4,1,0,68.66,6.24,78,7.09090909090909,78,7.09090909090909,4.68,6.09,6.64,468.43,609.37,664.09
733996,4,63,5.73,2,4,2014,2,4,0,1,70,6.36,80,7.27272727272727,80,7.27272727272727,4.79,6.08,6.57,459.93,584,630.77
733998,6,50.75,4.61,6,11,2014,11,11,0,0,60.01,5.46,68,6.18181818181818,68,6.18181818181818,4.67,6.09,6.59,462.18,602.5,652.41
733998,11,40,3.64,6,11,2014,11,11,1,1,69.66,6.33,77,7,77,7,4.58,6.22,6.65,109.91,149.18,159.64
734000,3,56.5,5.14,7,3,2014,3,3,1,1,67.99,6.18,76,6.90909090909091,76,6.90909090909091,4.76,6.14,6.64,504.52,650.54,703.68
734000,7,54.75,4.98,7,3,2014,3,3,0,0,67.34,6.12,70,6.36363636363636,70,6.36363636363636,4.73,6.17,6.62,482.34,629.48,675.36
734002,1,47.75,4.34,4,1,2014,1,1,1,1,69,6.27,71.5,6.5,71.5,6.5,4.57,6.12,6.55,438.93,587.94,628.36
734002,4,52.5,4.77,4,1,2014,1,1,0,0,62.33,5.67,68,6.18181818181818,68,6.18181818181818,4.8,6.09,6.58,465.66,590.36,638.05
734004,2,55.25,5.02,2,5,2014,2,5,1,0,63.01,5.73,68,6.18181818181818,68,6.18181818181818,4.69,6.1,6.65,474,615.61,671.18
734004,5,58.25,5.3,2,5,2014,2,5,0,1,66.33,6.03,74,6.72727272727273,74,6.72727272727273,4.67,6.15,6.6,457.64,603.07,646.55
734006,7,49,4.45,11,7,2014,11,7,0,1,67.33,6.12,69,6.27272727272727,69,6.27272727272727,4.73,6.17,6.62,487.32,635.61,681.73
734006,11,51.25,4.66,11,7,2014,11,7,1,0,64,5.82,68,6.18181818181818,68,6.18181818181818,4.54,6.22,6.67,113.55,155.51,166.64
734008,3,53.25,4.84,3,5,2014,5,3,0,1,71.34,6.49,72,6.54545454545455,72,6.54545454545455,4.76,6.14,6.64,509.66,656.72,710.59
734008,5,52,4.73,3,5,2014,5,3,1,0,67.66,6.15,72,6.54545454545455,72,6.54545454545455,4.68,6.15,6.6,462.93,609.1,653.27
734010,2,55.25,5.02,2,6,2014,6,2,0,1,66.66,6.06,71.5,6.5,71.5,6.5,4.7,6.09,6.64,479.02,621.34,677.36
734010,6,56,5.09,2,6,2014,6,2,1,0,64.99,5.91,69,6.27272727272727,69,6.27272727272727,4.67,6.08,6.59,466.8,607.96,658.59
734012,4,63.25,5.75,11,4,2014,4,4,1,1,65.33,5.94,72,6.54545454545455,72,6.54545454545455,4.8,6.08,6.57,470.43,596.03,644.23
734012,11,54.75,4.98,11,4,2014,4,4,0,0,62.67,5.7,70,6.36363636363636,70,6.36363636363636,4.55,6.21,6.65,118.2,161.33,172.82
