"Match_Id","Innings","Team","Over","Runs Scored","Extras","Overall","x","RunRate","Target","RunsNeeded","RunRateNeeded"
336018,2,4,1,12,0,12,12,12,182,170,8.94736842105263
336021,2,4,1,10,2,12,12,12,144,132,6.94736842105263
336027,2,4,1,3,0,3,3,3,119,116,6.10526315789474
336036,2,4,1,14,0,14,14,14,176,162,8.52631578947368
392196,2,4,1,3,1,4,4,4,169,165,8.68421052631579
392209,2,4,1,3,0,3,3,3,146,143,7.52631578947368
392212,2,4,1,2,0,2,2,2,154,152,8
392215,2,4,1,1,1,2,2,2,212,210,11.0526315789474
392219,2,4,1,5,0,5,5,5,186,181,9.52631578947368
392221,2,4,1,7,1,8,8,8,169,161,8.47368421052632
392231,2,4,1,2,0,2,2,2,121,119,6.26315789473684
392239,2,4,1,3,0,3,3,3,117,114,6
419122,2,4,1,8,1,9,9,9,171,162,8.52631578947368
419129,2,4,1,7,0,7,7,7,184,177,9.31578947368421
419132,2,4,1,1,0,1,1,1,184,183,9.63157894736842
419144,2,4,1,8,0,8,8,8,201,193,10.1578947368421
419151,2,4,1,9,0,9,9,9,155,146,7.68421052631579
419154,2,4,1,7,0,7,7,7,112,105,5.52631578947368
501211,2,4,1,8,0,8,8,8,189,181,9.52631578947368
501217,2,4,1,9,0,9,9,9,166,157,8.26315789473684
501228,2,4,1,4,0,4,4,4,232,228,12
501242,2,4,1,1,0,1,1,1,160,159,8.36842105263158
501249,2,4,1,3,1,4,4,4,206,202,10.6315789473684
501259,2,4,1,5,2,7,7,7,179,172,9.05263157894737
501269,2,4,1,5,0,5,5,5,199,194,10.2105263157895
548314,2,4,1,11,1,12,12,12,192,180,9.47368421052632
548318,2,4,1,2,1,3,3,3,167,164,8.63157894736842
548324,2,4,1,7,0,7,7,7,116,109,5.73684210526316
548339,2,4,1,10,0,10,10,10,163,153,8.05263157894737
548355,2,4,1,8,3,11,11,11,159,148,7.78947368421053
548359,2,4,1,8,0,8,8,8,178,170,8.94736842105263
548371,2,4,1,2,1,3,3,3,191,188,9.89473684210526
548376,2,4,1,9,0,9,9,9,121,112,5.89473684210526
598008,2,4,1,14,0,14,14,14,100,86,4.52631578947368
598030,2,4,1,4,1,5,5,5,186,181,9.52631578947368
598042,2,4,1,6,1,7,7,7,175,168,8.8421052631579
598046,2,4,1,7,1,8,8,8,187,179,9.42105263157895
598050,2,4,1,5,2,7,7,7,175,168,8.8421052631579
598061,2,4,1,2,0,2,2,2,151,149,7.84210526315789
598064,2,4,1,7,0,7,7,7,121,114,6
598069,2,4,1,6,0,6,6,6,191,185,9.73684210526316
729288,2,4,1,3,0,3,3,3,206,203,10.6842105263158
729296,2,4,1,4,1,5,5,5,192,187,9.8421052631579
729318,2,4,1,2,0,2,2,2,125,123,6.47368421052632
734012,2,4,1,8,0,8,8,8,206,198,10.4210526315789
734024,2,4,1,4,2,6,6,6,165,159,8.36842105263158
734044,2,4,1,10,0,10,10,10,116,106,5.57894736842105
734048,2,4,1,4,1,5,5,5,164,159,8.36842105263158
829714,2,4,1,10,1,11,11,11,163,152,8
829758,2,4,1,3,1,4,4,4,193,189,9.94736842105263
829764,2,4,1,4,0,4,4,4,151,147,7.73684210526316
829780,2,4,1,3,6,9,9,9,173,164,8.63157894736842
829790,2,4,1,3,8,11,11,11,227,216,11.3684210526316
829804,2,4,1,1,0,1,1,1,186,185,9.73684210526316
980924,2,4,1,3,0,3,3,3,153,150,7.89473684210526
980946,2,4,1,1,0,1,1,1,190,189,9.94736842105263
980968,2,4,1,1,1,2,2,2,165,163,8.57894736842105
980982,2,4,1,5,0,5,5,5,176,171,9
980990,2,4,1,1,0,1,1,1,125,124,6.52631578947368
981004,2,4,1,11,0,11,11,11,212,201,10.5789473684211
1082594,2,4,1,6,0,6,6,6,164,158,8.31578947368421
1082598,2,4,1,6,0,6,6,6,149,143,7.52631578947368
1082605,2,4,1,2,0,2,2,2,189,187,9.8421052631579
1082609,2,4,1,6,0,6,6,6,160,154,8.10526315789474
1082623,2,4,1,10,0,10,10,10,208,198,10.4210526315789
1082626,2,4,1,8,0,8,8,8,68,60,3.15789473684211
335989,1,5,1,6,1,7,7,7,0,0,0
336005,1,5,1,5,0,5,5,5,0,0,0
336013,1,5,1,5,0,5,5,5,0,0,0
336028,1,5,1,8,2,10,10,10,0,0,0
336038,1,5,1,7,5,12,12,12,0,0,0
336043,1,5,1,0,1,1,1,1,0,0,0
392215,1,5,1,16,0,16,16,16,0,0,0
392222,1,5,1,5,0,5,5,5,0,0,0
392230,1,5,1,7,0,7,7,7,0,0,0
392238,1,5,1,22,0,22,22,22,0,0,0
419116,1,5,1,13,1,14,14,14,0,0,0
419120,1,5,1,7,0,7,7,7,0,0,0
419123,1,5,1,6,0,6,6,6,0,0,0
419129,1,5,1,8,0,8,8,8,0,0,0
419134,1,5,1,13,0,13,13,13,0,0,0
419146,1,5,1,6,0,6,6,6,0,0,0
419159,1,5,1,6,0,6,6,6,0,0,0
419163,1,5,1,6,0,6,6,6,0,0,0
501214,1,5,1,4,2,6,6,6,0,0,0
501219,1,5,1,4,0,4,4,4,0,0,0
501245,1,5,1,5,4,9,9,9,0,0,0
501257,1,5,1,3,1,4,4,4,0,0,0
501263,1,5,1,5,0,5,5,5,0,0,0
548314,1,5,1,3,2,5,5,5,0,0,0
548317,1,5,1,1,0,1,1,1,0,0,0
548325,1,5,1,4,0,4,4,4,0,0,0
548329,1,5,1,2,0,2,2,2,0,0,0
548337,1,5,1,5,0,5,5,5,0,0,0
548354,1,5,1,5,0,5,5,5,0,0,0
548359,1,5,1,2,1,3,3,3,0,0,0
548366,1,5,1,4,1,5,5,5,0,0,0
548370,1,5,1,6,2,8,8,8,0,0,0
548378,1,5,1,6,0,6,6,6,0,0,0
548382,1,5,1,6,1,7,7,7,0,0,0
598006,1,5,1,4,1,5,5,5,0,0,0
598010,1,5,1,0,1,1,1,1,0,0,0
598014,1,5,1,7,0,7,7,7,0,0,0
598024,1,5,1,2,1,3,3,3,0,0,0
598028,1,5,1,5,0,5,5,5,0,0,0
598031,1,5,1,5,0,5,5,5,0,0,0
598048,1,5,1,5,0,5,5,5,0,0,0
598077,1,5,1,4,0,4,4,4,0,0,0
729296,1,5,1,6,0,6,6,6,0,0,0
733984,1,5,1,5,0,5,5,5,0,0,0
734008,1,5,1,2,0,2,2,2,0,0,0
734016,1,5,1,7,0,7,7,7,0,0,0
734046,1,5,1,5,0,5,5,5,0,0,0
829714,1,5,1,0,4,4,4,4,0,0,0
829754,1,5,1,6,2,8,8,8,0,0,0
829782,1,5,1,2,3,5,5,5,0,0,0
829816,1,5,1,9,0,9,9,9,0,0,0
335992,2,5,1,5,1,6,6,6,167,161,8.47368421052632
335995,2,5,1,5,0,5,5,5,215,210,11.0526315789474
335997,2,5,1,9,0,9,9,9,136,127,6.68421052631579
336010,2,5,1,0,0,0,0,0,110,110,5.78947368421053
336016,2,5,1,10,0,10,10,10,141,131,6.89473684210526
336020,2,5,1,1,0,1,1,1,157,156,8.21052631578947
336024,2,5,1,5,0,5,5,5,222,217,11.4210526315789
336032,2,5,1,6,0,6,6,6,148,142,7.47368421052632
336041,2,5,1,1,0,1,1,1,146,145,7.63157894736842
336045,2,5,1,2,0,2,2,2,164,162,8.52631578947368
392187,2,5,1,1,1,2,2,2,134,132,6.94736842105263
392200,2,5,1,5,1,6,6,6,140,134,7.05263157894737
392203,2,5,1,4,2,6,6,6,144,138,7.26315789473684
392210,2,5,1,2,1,3,3,3,142,139,7.31578947368421
392218,2,5,1,2,0,2,2,2,106,104,5.47368421052632
392225,2,5,1,5,0,5,5,5,167,162,8.52631578947368
392235,2,5,1,1,1,2,2,2,151,149,7.84210526315789
419112,2,5,1,1,0,1,1,1,213,212,11.1578947368421
419131,2,5,1,8,0,8,8,8,149,141,7.42105263157895
419139,2,5,1,1,0,1,1,1,189,188,9.89473684210526
419142,2,5,1,14,0,14,14,14,247,233,12.2631578947368
419148,2,5,1,8,1,9,9,9,154,145,7.63157894736842
419155,2,5,1,0,1,1,1,1,175,174,9.1578947368421
501204,2,5,1,11,0,11,11,11,138,127,6.68421052631579
501209,2,5,1,6,2,8,8,8,152,144,7.57894736842105
501225,2,5,1,7,0,7,7,7,196,189,9.94736842105263
501230,2,5,1,8,0,8,8,8,110,102,5.36842105263158
501236,2,5,1,3,0,3,3,3,95,92,4.84210526315789
501240,2,5,1,5,5,10,10,10,144,134,7.05263157894737
501254,2,5,1,8,0,8,8,8,197,189,9.94736842105263
501268,2,5,1,7,1,8,8,8,134,126,6.63157894736842
548322,2,5,1,7,0,7,7,7,198,191,10.0526315789474
548331,2,5,1,5,0,5,5,5,197,192,10.1052631578947
548341,2,5,1,5,3,8,8,8,190,182,9.57894736842105
548350,2,5,1,6,0,6,6,6,153,147,7.73684210526316
548363,2,5,1,4,0,4,4,4,126,122,6.42105263157895
598019,2,5,1,1,5,6,6,6,125,119,6.26315789473684
598037,2,5,1,1,0,1,1,1,145,144,7.57894736842105
598041,2,5,1,8,0,8,8,8,172,164,8.63157894736842
598052,2,5,1,8,1,9,9,9,179,170,8.94736842105263
598054,2,5,1,0,0,0,0,0,155,155,8.1578947368421
598057,2,5,1,4,0,4,4,4,146,142,7.47368421052632
598063,2,5,1,2,0,2,2,2,142,140,7.36842105263158
598068,2,5,1,4,1,5,5,5,167,162,8.52631578947368
598070,2,5,1,3,0,3,3,3,137,134,7.05263157894737
598076,2,5,1,8,0,8,8,8,133,125,6.57894736842105
729290,2,5,1,4,0,4,4,4,134,130,6.84210526315789
729302,2,5,1,9,1,10,10,10,141,131,6.89473684210526
729310,2,5,1,10,1,11,11,11,71,60,3.15789473684211
733980,2,5,1,5,0,5,5,5,153,148,7.78947368421053
733994,2,5,1,1,1,2,2,2,135,133,7
734004,2,5,1,6,0,6,6,6,191,185,9.73684210526316
734022,2,5,1,3,1,4,4,4,179,175,9.21052631578947
734038,2,5,1,5,0,5,5,5,180,175,9.21052631578947
829720,2,5,1,2,0,2,2,2,185,183,9.63157894736842
829726,2,5,1,1,0,1,1,1,165,164,8.63157894736842
829732,2,5,1,6,0,6,6,6,128,122,6.42105263157895
829740,2,5,1,1,0,1,1,1,157,156,8.21052631578947
829774,2,5,1,7,2,9,9,9,188,179,9.42105263157895
829792,2,5,1,8,0,8,8,8,202,194,10.2105263157895
829802,2,5,1,4,0,4,4,4,158,154,8.10526315789474
829824,2,5,1,11,0,11,11,11,181,170,8.94736842105263
336000,1,6,1,8,0,8,8,8,0,0,0
336003,1,6,1,3,0,3,3,3,0,0,0
336014,1,6,1,6,1,7,7,7,0,0,0
336020,1,6,1,12,0,12,12,12,0,0,0
336025,1,6,1,7,0,7,7,7,0,0,0
336027,1,6,1,6,4,10,10,10,0,0,0
392194,1,6,1,2,0,2,2,2,0,0,0
392203,1,6,1,7,0,7,7,7,0,0,0
392228,1,6,1,4,1,5,5,5,0,0,0
392231,1,6,1,6,1,7,7,7,0,0,0
392235,1,6,1,2,2,4,4,4,0,0,0
392237,1,6,1,1,0,1,1,1,0,0,0
392242,1,6,1,0,0,0,0,0,0,0,0
419121,1,6,1,9,0,9,9,9,0,0,0
419133,1,6,1,13,0,13,13,13,0,0,0
419136,1,6,1,9,0,9,9,9,0,0,0
419139,1,6,1,11,0,11,11,11,0,0,0
419145,1,6,1,2,0,2,2,2,0,0,0
419154,1,6,1,4,0,4,4,4,0,0,0
501206,1,6,1,10,0,10,10,10,0,0,0
501209,1,6,1,5,0,5,5,5,0,0,0
501228,1,6,1,9,1,10,10,10,0,0,0
501232,1,6,1,5,1,6,6,6,0,0,0
501238,1,6,1,3,1,4,4,4,0,0,0
501243,1,6,1,9,0,9,9,9,0,0,0
501270,1,6,1,1,1,2,2,2,0,0,0
548347,1,6,1,1,0,1,1,1,0,0,0
548350,1,6,1,7,0,7,7,7,0,0,0
548362,1,6,1,0,0,0,0,0,0,0,0
548369,1,6,1,5,0,5,5,5,0,0,0
598003,1,6,1,8,1,9,9,9,0,0,0
598015,1,6,1,0,0,0,0,0,0,0,0
598040,1,6,1,3,0,3,3,3,0,0,0
598049,1,6,1,4,0,4,4,4,0,0,0
598054,1,6,1,8,3,11,11,11,0,0,0
598064,1,6,1,5,1,6,6,6,0,0,0
729286,1,6,1,3,1,4,4,4,0,0,0
733980,1,6,1,9,0,9,9,9,0,0,0
733986,1,6,1,4,4,8,8,8,0,0,0
733990,1,6,1,8,0,8,8,8,0,0,0
733998,1,6,1,4,0,4,4,4,0,0,0
734024,1,6,1,6,0,6,6,6,0,0,0
734044,1,6,1,6,0,6,6,6,0,0,0
829720,1,6,1,7,1,8,8,8,0,0,0
829736,1,6,1,6,1,7,7,7,0,0,0
829744,1,6,1,1,2,3,3,3,0,0,0
829752,1,6,1,2,2,4,4,4,0,0,0
829762,1,6,1,1,1,2,2,2,0,0,0
829788,1,6,1,4,0,4,4,4,0,0,0
829818,1,6,1,2,1,3,3,3,0,0,0
980908,1,6,1,12,1,13,13,13,0,0,0
980938,1,6,1,10,0,10,10,10,0,0,0
980956,1,6,1,2,0,2,2,2,0,0,0
980970,1,6,1,2,0,2,2,2,0,0,0
981002,1,6,1,2,0,2,2,2,0,0,0
981016,1,6,1,9,1,10,10,10,0,0,0
1082599,1,6,1,0,2,2,2,2,0,0,0
1082605,1,6,1,8,0,8,8,8,0,0,0
1082608,1,6,1,10,0,10,10,10,0,0,0
1082622,1,6,1,5,0,5,5,5,0,0,0
1082626,1,6,1,1,0,1,1,1,0,0,0
1082642,1,6,1,3,0,3,3,3,0,0,0
335989,2,6,1,8,0,8,8,8,126,118,6.21052631578947
335993,2,6,1,4,0,4,4,4,143,139,7.31578947368421
336006,2,6,1,8,0,8,8,8,170,162,8.52631578947368
336009,2,6,1,2,0,2,2,2,163,161,8.47368421052632
336022,2,6,1,4,1,5,5,5,134,129,6.78947368421053
336031,2,6,1,6,4,10,10,10,155,145,7.63157894736842
336037,2,6,1,19,0,19,19,19,177,158,8.31578947368421
336043,2,6,1,5,3,8,8,8,193,185,9.73684210526316
392188,2,6,1,8,1,9,9,9,105,96,5.05263157894737
392199,2,6,1,9,0,9,9,9,150,141,7.42105263157895
392206,2,6,1,5,0,5,5,5,149,144,7.57894736842105
392211,2,6,1,5,0,5,5,5,164,159,8.36842105263158
392216,2,6,1,4,0,4,4,4,155,151,7.94736842105263
392220,2,6,1,5,3,8,8,8,117,109,5.73684210526316
392224,2,6,1,2,1,3,3,3,124,121,6.36842105263158
392240,2,6,1,8,0,8,8,8,166,158,8.31578947368421
419113,2,6,1,9,0,9,9,9,143,134,7.05263157894737
419116,2,6,1,11,1,12,12,12,142,130,6.84210526315789
419125,2,6,1,9,0,9,9,9,172,163,8.57894736842105
419149,2,6,1,1,0,1,1,1,182,181,9.52631578947368
419157,2,6,1,7,1,8,8,8,183,175,9.21052631578947
419160,2,6,1,5,0,5,5,5,113,108,5.68421052631579
419165,2,6,1,5,0,5,5,5,146,141,7.42105263157895
501218,2,6,1,5,0,5,5,5,188,183,9.63157894736842
501221,2,6,1,1,0,1,1,1,169,168,8.8421052631579
501235,2,6,1,6,1,7,7,7,149,142,7.47368421052632
501248,2,6,1,5,0,5,5,5,176,171,9
501251,2,6,1,4,0,4,4,4,179,175,9.21052631578947
501258,2,6,1,4,0,4,4,4,177,173,9.10526315789474
501262,2,6,1,5,5,10,10,10,167,157,8.26315789473684
548312,2,6,1,5,0,5,5,5,98,93,4.89473684210526
548315,2,6,1,14,0,14,14,14,158,144,7.57894736842105
548321,2,6,1,12,0,12,12,12,111,99,5.21052631578947
548326,2,6,1,2,0,2,2,2,158,156,8.21052631578947
548330,2,6,1,8,0,8,8,8,93,85,4.47368421052632
548334,2,6,1,12,4,16,16,16,188,172,9.05263157894737
548338,2,6,1,5,0,5,5,5,193,188,9.89473684210526
548342,2,6,1,6,2,8,8,8,147,139,7.31578947368421
548354,2,6,1,1,0,1,1,1,142,141,7.42105263157895
548374,2,6,1,11,0,11,11,11,137,126,6.63157894736842
548377,2,6,1,10,1,11,11,11,216,205,10.7894736842105
548379,2,6,1,10,0,10,10,10,142,132,6.94736842105263
548383,2,6,1,8,3,11,11,11,163,152,8
548385,2,6,1,6,0,6,6,6,223,217,11.4210526315789
598006,2,6,1,3,2,5,5,5,166,161,8.47368421052632
598011,2,6,1,2,0,2,2,2,210,208,10.9473684210526
598025,2,6,1,8,1,9,9,9,170,161,8.47368421052632
598029,2,6,1,2,0,2,2,2,158,156,8.21052631578947
598033,2,6,1,1,0,1,1,1,172,171,9
598045,2,6,1,2,1,3,3,3,137,134,7.05263157894737
598059,2,6,1,7,0,7,7,7,184,177,9.31578947368421
598067,2,6,1,5,1,6,6,6,169,163,8.57894736842105
598072,2,6,1,6,6,12,12,12,173,161,8.47368421052632
729294,2,6,1,9,1,10,10,10,167,157,8.26315789473684
729298,2,6,1,6,0,6,6,6,178,172,9.05263157894737
729306,2,6,1,3,1,4,4,4,185,181,9.52631578947368
729314,2,6,1,6,0,6,6,6,126,120,6.31578947368421
734010,2,6,1,7,0,7,7,7,187,180,9.47368421052632
734016,2,6,1,6,0,6,6,6,202,196,10.3157894736842
734036,2,6,1,7,1,8,8,8,174,166,8.73684210526316
829712,2,6,1,4,0,4,4,4,151,147,7.73684210526316
829730,2,6,1,7,0,7,7,7,166,159,8.36842105263158
829766,2,6,1,4,0,4,4,4,172,168,8.8421052631579
829772,2,6,1,2,0,2,2,2,119,117,6.15789473684211
829782,2,6,1,6,0,6,6,6,190,184,9.68421052631579
829798,2,6,1,5,0,5,5,5,164,159,8.36842105263158
829806,2,6,1,5,0,5,5,5,120,115,6.05263157894737
980918,2,6,1,6,0,6,6,6,112,106,5.57894736842105
980926,2,6,1,5,6,11,11,11,192,181,9.52631578947368
980950,2,6,1,2,0,2,2,2,173,171,9
980966,2,6,1,10,0,10,10,10,150,140,7.36842105263158
980976,2,6,1,2,1,3,3,3,182,179,9.42105263157895
980988,2,6,1,5,0,5,5,5,147,142,7.47368421052632
980998,2,6,1,10,0,10,10,10,207,197,10.3684210526316
981008,2,6,1,2,6,8,8,8,159,151,7.94736842105263
1082595,2,6,1,8,1,9,9,9,158,149,7.84210526315789
1082611,2,6,1,1,1,2,2,2,192,190,10
1082614,2,6,1,9,0,9,9,9,143,134,7.05263157894737
1082630,2,6,1,3,0,3,3,3,186,183,9.63157894736842
1082632,2,6,1,9,2,11,11,11,209,198,10.4210526315789
1082635,2,6,1,4,0,4,4,4,213,209,11
1082640,2,6,1,7,0,7,7,7,196,189,9.94736842105263
1082646,2,6,1,2,0,2,2,2,162,160,8.42105263157895
335990,1,7,1,8,0,8,8,8,0,0,0
335999,1,7,1,5,1,6,6,6,0,0,0
336009,1,7,1,4,1,5,5,5,0,0,0
336029,1,7,1,10,1,11,11,11,0,0,0
336037,1,7,1,5,0,5,5,5,0,0,0
336041,1,7,1,1,1,2,2,2,0,0,0
392186,1,7,1,3,0,3,3,3,0,0,0
392208,1,7,1,7,2,9,9,9,0,0,0
392213,1,7,1,0,0,0,0,0,0,0,0
392220,1,7,1,0,1,1,1,1,0,0,0
392223,1,7,1,4,1,5,5,5,0,0,0
392232,1,7,1,1,0,1,1,1,0,0,0
392240,1,7,1,2,3,5,5,5,0,0,0
419112,1,7,1,13,0,13,13,13,0,0,0
419124,1,7,1,5,0,5,5,5,0,0,0
419135,1,7,1,4,1,5,5,5,0,0,0
419143,1,7,1,9,3,12,12,12,0,0,0
419151,1,7,1,7,0,7,7,7,0,0,0
419155,1,7,1,10,1,11,11,11,0,0,0
419157,1,7,1,8,0,8,8,8,0,0,0
419162,1,7,1,4,0,4,4,4,0,0,0
419166,1,7,1,3,0,3,3,3,0,0,0
419167,1,7,1,2,0,2,2,2,0,0,0
501215,1,7,1,5,2,7,7,7,0,0,0
501226,1,7,1,0,0,0,0,0,0,0,0
501229,1,7,1,6,0,6,6,6,0,0,0
501236,1,7,1,7,0,7,7,7,0,0,0
501242,1,7,1,3,0,3,3,3,0,0,0
501246,1,7,1,5,0,5,5,5,0,0,0
501251,1,7,1,9,1,10,10,10,0,0,0
501268,1,7,1,2,0,2,2,2,0,0,0
548322,1,7,1,1,1,2,2,2,0,0,0
548330,1,7,1,0,2,2,2,2,0,0,0
548339,1,7,1,0,0,0,0,0,0,0,0
548356,1,7,1,4,0,4,4,4,0,0,0
548365,1,7,1,1,0,1,1,1,0,0,0
548368,1,7,1,1,0,1,1,1,0,0,0
598007,1,7,1,4,0,4,4,4,0,0,0
598011,1,7,1,0,0,0,0,0,0,0,0
598016,1,7,1,3,0,3,3,3,0,0,0
598029,1,7,1,2,0,2,2,2,0,0,0
598038,1,7,1,7,0,7,7,7,0,0,0
598042,1,7,1,2,0,2,2,2,0,0,0
598044,1,7,1,6,0,6,6,6,0,0,0
598051,1,7,1,4,0,4,4,4,0,0,0
598055,1,7,1,0,0,0,0,0,0,0,0
598068,1,7,1,2,0,2,2,2,0,0,0
598078,1,7,1,8,0,8,8,8,0,0,0
729292,1,7,1,8,0,8,8,8,0,0,0
729308,1,7,1,2,0,2,2,2,0,0,0
729314,1,7,1,5,2,7,7,7,0,0,0
733988,1,7,1,5,2,7,7,7,0,0,0
734000,1,7,1,3,1,4,4,4,0,0,0
734014,1,7,1,0,3,3,3,3,0,0,0
734022,1,7,1,4,0,4,4,4,0,0,0
734036,1,7,1,6,0,6,6,6,0,0,0
734050,1,7,1,6,0,6,6,6,0,0,0
829710,1,7,1,3,1,4,4,4,0,0,0
829726,1,7,1,6,0,6,6,6,0,0,0
829734,1,7,1,1,1,2,2,2,0,0,0
829742,1,7,1,2,0,2,2,2,0,0,0
829756,1,7,1,10,1,11,11,11,0,0,0
829774,1,7,1,5,0,5,5,5,0,0,0
829780,1,7,1,9,0,9,9,9,0,0,0
829810,1,7,1,6,0,6,6,6,0,0,0
829822,1,7,1,5,0,5,5,5,0,0,0
829828,1,7,1,1,0,1,1,1,0,0,0
980906,1,7,1,8,0,8,8,8,0,0,0
980922,1,7,1,3,0,3,3,3,0,0,0
980928,1,7,1,2,0,2,2,2,0,0,0
980946,1,7,1,2,0,2,2,2,0,0,0
980990,1,7,1,5,0,5,5,5,0,0,0
980998,1,7,1,11,0,11,11,11,0,0,0
981012,1,7,1,8,0,8,8,8,0,0,0
1082592,1,7,1,10,1,11,11,11,0,0,0
1082614,1,7,1,2,6,8,8,8,0,0,0
1082635,1,7,1,3,0,3,3,3,0,0,0
1082638,1,7,1,2,1,3,3,3,0,0,0
1082644,1,7,1,1,1,2,2,2,0,0,0
1082650,1,7,1,3,0,3,3,3,0,0,0
335994,2,7,1,7,2,9,9,9,209,200,10.5263157894737
335996,2,7,1,1,1,2,2,2,183,181,9.52631578947368
336002,2,7,1,4,2,6,6,6,138,132,6.94736842105263
336013,2,7,1,0,2,2,2,2,104,102,5.36842105263158
336017,2,7,1,9,0,9,9,9,123,114,6
336023,2,7,1,7,0,7,7,7,157,150,7.89473684210526
336026,2,7,1,5,1,6,6,6,68,62,3.26315789473684
336033,2,7,1,3,7,10,10,10,190,180,9.47368421052632
392197,2,7,1,2,1,3,3,3,169,166,8.73684210526316
392205,2,7,1,2,1,3,3,3,120,117,6.15789473684211
392217,2,7,1,6,0,6,6,6,146,140,7.36842105263158
392227,2,7,1,4,1,5,5,5,120,115,6.05263157894737
392230,2,7,1,8,0,8,8,8,146,138,7.26315789473684
419127,2,7,1,12,0,12,12,12,156,144,7.57894736842105
419130,2,7,1,5,1,6,6,6,181,175,9.21052631578947
419137,2,7,1,10,0,10,10,10,164,154,8.10526315789474
419147,2,7,1,7,0,7,7,7,166,159,8.36842105263158
419170,2,7,1,0,0,0,0,0,169,169,8.89473684210526
501206,2,7,1,1,0,1,1,1,96,95,5
501210,2,7,1,6,1,7,7,7,141,134,7.05263157894737
501223,2,7,1,6,0,6,6,6,119,113,5.94736842105263
501256,2,7,1,12,0,12,12,12,164,152,8
501261,2,7,1,1,4,5,5,5,136,131,6.89473684210526
501272,2,7,1,12,1,13,13,13,176,163,8.57894736842105
501274,2,7,1,14,0,14,14,14,148,134,7.05263157894737
501275,2,7,1,10,0,10,10,10,186,176,9.26315789473684
548311,2,7,1,1,0,1,1,1,113,112,5.89473684210526
548313,2,7,1,2,0,2,2,2,130,128,6.73684210526316
548319,2,7,1,2,0,2,2,2,139,137,7.21052631578947
548344,2,7,1,4,0,4,4,4,169,165,8.68421052631579
548347,2,7,1,10,0,10,10,10,208,198,10.4210526315789
548351,2,7,1,0,1,1,1,1,101,100,5.26315789473684
548360,2,7,1,0,0,0,0,0,174,174,9.1578947368421
548372,2,7,1,0,2,2,2,2,172,170,8.94736842105263
548375,2,7,1,4,1,5,5,5,141,136,7.15789473684211
548382,2,7,1,8,0,8,8,8,163,155,8.1578947368421
548384,2,7,1,6,0,6,6,6,188,182,9.57894736842105
598004,2,7,1,2,0,2,2,2,157,155,8.1578947368421
598024,2,7,1,2,2,4,4,4,180,176,9.26315789473684
598034,2,7,1,5,0,5,5,5,160,155,8.1578947368421
598060,2,7,1,4,0,4,4,4,113,109,5.73684210526316
598065,2,7,1,5,0,5,5,5,179,174,9.1578947368421
598071,2,7,1,2,0,2,2,2,184,182,9.57894736842105
598075,2,7,1,10,0,10,10,10,193,183,9.63157894736842
598077,2,7,1,6,0,6,6,6,166,160,8.42105263157895
729284,2,7,1,8,0,8,8,8,164,156,8.21052631578947
729322,2,7,1,6,0,6,6,6,173,167,8.78947368421053
733978,2,7,1,5,1,6,6,6,169,163,8.57894736842105
734006,2,7,1,2,0,2,2,2,158,156,8.21052631578947
734030,2,7,1,12,1,13,13,13,157,144,7.57894736842105
734046,2,7,1,12,0,12,12,12,190,178,9.36842105263158
829722,2,7,1,3,0,3,3,3,178,175,9.21052631578947
829752,2,7,1,6,1,7,7,7,191,184,9.68421052631579
829788,2,7,1,5,3,8,8,8,153,145,7.63157894736842
829794,2,7,1,2,1,3,3,3,159,156,8.21052631578947
829800,2,7,1,8,1,9,9,9,236,227,11.9473684210526
829820,2,7,1,5,0,5,5,5,114,109,5.73684210526316
980914,2,7,1,8,0,8,8,8,188,180,9.47368421052632
980932,2,7,1,6,0,6,6,6,171,165,8.68421052631579
980938,2,7,1,8,0,8,8,8,165,157,8.26315789473684
980952,2,7,1,8,0,8,8,8,175,167,8.78947368421053
980962,2,7,1,4,0,4,4,4,160,156,8.21052631578947
980978,2,7,1,5,0,5,5,5,178,173,9.10526315789474
980986,2,7,1,2,0,2,2,2,152,150,7.89473684210526
1082597,2,7,1,9,0,9,9,9,179,170,8.94736842105263
1082600,2,7,1,5,1,6,6,6,159,153,8.05263157894737
1082602,2,7,1,2,2,4,4,4,143,139,7.31578947368421
1082606,2,7,1,5,1,6,6,6,177,171,9
1082612,2,7,1,9,1,10,10,10,199,189,9.94736842105263
1082618,2,7,1,3,0,3,3,3,161,158,8.31578947368421
1082628,2,7,1,6,0,6,6,6,163,157,8.26315789473684
1082641,2,7,1,9,1,10,10,10,231,221,11.6315789473684
1082647,2,7,1,1,0,1,1,1,163,162,8.52631578947368
1082649,2,7,1,7,4,11,11,11,108,97,5.10526315789474
335991,1,8,1,8,1,9,9,9,0,0,0
335993,1,8,1,0,1,1,1,1,0,0,0
335995,1,8,1,12,0,12,12,12,0,0,0
336004,1,8,1,6,0,6,6,6,0,0,0
336007,1,8,1,2,6,8,8,8,0,0,0
336016,1,8,1,8,0,8,8,8,0,0,0
336036,1,8,1,5,0,5,5,5,0,0,0
336042,1,8,1,1,0,1,1,1,0,0,0
392193,1,8,1,12,0,12,12,12,0,0,0
392197,1,8,1,6,0,6,6,6,0,0,0
392206,1,8,1,8,0,8,8,8,0,0,0
392210,1,8,1,8,0,8,8,8,0,0,0
392217,1,8,1,5,2,7,7,7,0,0,0
