"Match_Id","Player_Id","Country_Name","Role_Desc","Player_team","Opposit_Team","Season_year","is_manofThematch","Age_As_on_match","IsPlayers_Team_won","Runs.Scored","df2..Balls.Faced.","Strike_rate","Runs Conceded","Balls Bowled","Wickets","Run Out","Stumping","Dot balls Batsmen","Dot balls Bowler","Fours","Sixes","Maidens","Catches","50s","economy","Player_keeper_new.x","Opposit_keeper","Captain_Id.y","Player_keeper_new","Opposit_keepar_new.y","Player_Captain_new","Player_Captain","impact_batting","impact_bowling","impact_fielding","match_played"
335994,80,"India","Player",7,3,2008,0,20,0,0,0,0,24,18,1,0,0,0,7,0,0,0,0,0,8,43,20,50,50,50,50,50,3,7.33,6,1
335994,150,"India","Player",7,3,2008,0,23,0,0,0,0,11,6,0,0,0,0,2,0,0,0,0,0,11,43,20,50,50,50,50,50,3,5,6,1
335994,17,"India","Player",3,7,2008,0,23,1,14,11,127.27,0,0,0,0,0,8,0,3,0,0,0,0,0,20,43,20,20,20,20,20,6.25,5,6,1
335994,18,"Australia","Player",3,7,2008,1,37,1,81,44,184.09,0,0,0,0,0,12,0,12,2,0,0,1,0,20,43,20,20,20,20,20,9.25,5,6,1
335994,19,"Australia","Player",3,7,2008,0,33,1,5,9,55.56,0,0,0,0,0,7,0,1,0,0,0,0,0,20,43,20,20,20,20,20,3.75,5,6,1
335994,20,"India","CaptainKeeper",3,7,2008,0,27,1,30,16,187.5,0,0,0,0,0,6,0,4,1,0,0,0,0,20,43,20,20,20,20,20,8.5,5,6,1
335994,21,"India","Player",3,7,2008,0,22,1,53,37,143.24,0,0,0,1,0,13,0,3,3,0,1,1,0,20,43,20,20,20,20,20,8.75,5,8,1
335994,22,"New Zealand","Player",3,7,2008,0,30,1,5,2,250,51,24,0,1,0,0,9,1,0,0,1,0,12.75,20,43,20,20,20,20,20,5.75,6,8,1
335994,23,"India","Player",3,7,2008,0,28,1,2,1,200,0,0,0,2,0,0,0,0,0,0,1,0,0,20,43,20,20,20,20,20,5,5,8.5,1
335994,119,"India","Player",3,7,2008,0,25,1,0,0,0,28,24,2,1,0,0,8,0,0,0,1,0,7,20,43,20,20,20,20,20,3,8,8,1
335994,120,"India","Player",3,7,2008,0,24,1,0,0,0,17,24,1,0,0,0,14,0,0,1,0,0,4.25,20,43,20,20,20,20,20,3,8.67,6,1
335994,121,"Sri Lanka","Player",3,7,2008,0,36,1,0,0,0,36,24,2,0,0,0,9,0,0,0,0,0,9,20,43,20,20,20,20,20,3,7.67,6,1
335994,435,"India","Player",3,7,2008,0,26,1,0,0,0,57,24,1,0,0,0,6,0,0,0,0,0,14.25,20,43,20,20,20,20,20,3,6,6,1
335995,53,"Australia","Keeper",8,5,2008,0,37,0,13,9,144.44,0,0,0,0,0,5,0,3,0,0,0,0,0,53,69,55,55,55,55,55,6.5,5,6,1
335995,55,"India","Captain",8,5,2008,0,34,0,16,16,100,0,0,0,1,0,9,0,3,0,0,0,0,0,53,69,55,55,55,55,55,6.25,5,7,1
335995,56,"Australia","Player",8,5,2008,0,33,0,117,52,225,46,17,0,2,0,13,3,11,7,0,2,0,16.24,53,69,55,55,55,55,55,10,5,9,1
335995,57,"India","Player",8,5,2008,0,21,0,36,30,120,0,0,0,0,0,10,0,3,1,0,0,0,0,53,69,55,55,55,55,55,7.75,5,6,1
335995,59,"India","Player",8,5,2008,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53,69,55,55,55,55,55,3,5,8,1
335995,60,"Sri Lanka","Player",8,5,2008,0,34,0,0,0,0,42,24,1,0,0,0,8,0,0,0,0,0,10.5,53,69,55,55,55,55,55,3,6.33,6,1
335995,61,"India","Player",8,5,2008,0,23,0,0,0,0,42,24,1,0,0,0,11,0,0,0,0,0,10.5,53,69,55,55,55,55,55,3,6.67,6,1
335995,70,"Pakistan","Player",8,5,2008,0,28,0,10,4,250,27,24,3,0,0,2,10,1,1,0,0,0,6.75,53,69,55,55,55,55,55,7,8.67,6,1
335995,99,"India","Player",8,5,2008,0,25,0,0,0,0,30,18,1,1,0,0,4,0,0,0,1,0,10,53,69,55,55,55,55,55,3,6,8,1
335995,131,"India","Player",8,5,2008,0,22,0,0,0,0,23,12,0,0,0,0,3,0,0,0,0,0,11.5,53,69,55,55,55,55,55,3,5,6,1
335995,232,"India","Player",8,5,2008,0,21,0,16,9,177.78,0,0,0,0,0,4,0,3,0,0,0,0,0,53,69,55,55,55,55,55,7.25,5,6,1
335995,31,"India","Player",5,8,2008,1,26,1,61,28,217.86,20,12,2,0,0,10,6,4,6,0,0,1,10,69,53,38,38,38,38,38,9.75,6.67,6,1
335995,32,"Australia","Player",5,8,2008,0,27,1,4,6,66.67,30,24,1,0,0,2,15,0,0,0,0,0,7.5,69,53,38,38,38,38,38,3,8,6,1
335995,33,"India","Player",5,8,2008,0,28,1,34,16,212.5,0,0,0,0,0,3,0,2,3,0,0,0,0,69,53,38,38,38,38,38,8.75,5,6,1
335995,35,"India","Player",5,8,2008,0,20,1,1,3,33.33,0,0,0,1,0,2,0,0,0,0,1,0,0,69,53,38,38,38,38,38,3,5,8,1
335995,37,"India","Player",5,8,2008,0,26,1,1,1,100,9,6,0,1,0,0,2,0,0,0,1,0,9,69,53,38,38,38,38,38,4,5.67,8,1
335995,38,"Australia","Captain",5,8,2008,0,39,1,22,8,275,46,24,2,0,0,3,4,2,2,0,0,0,11.5,69,53,38,38,38,38,38,8,6,6,1
335995,39,"India","Player",5,8,2008,0,26,1,0,0,0,36,18,0,0,0,0,3,0,0,0,0,0,12,69,53,38,38,38,38,38,3,5,6,1
335995,69,"Pakistan","Keeper",5,8,2008,0,26,1,12,9,133.33,0,0,0,2,1,5,0,1,1,0,1,0,0,69,53,38,38,38,38,38,6.25,5,8.5,1
335995,74,"South Africa","Player",5,8,2008,0,27,1,71,45,157.78,0,0,0,0,0,14,0,9,2,0,0,1,0,69,53,38,38,38,38,38,9,5,6,1
335995,75,"India","Player",5,8,2008,0,23,1,4,3,133.33,14,12,0,0,0,0,4,0,0,0,0,0,7,69,53,38,38,38,38,38,4.25,6.33,6,1
335995,126,"India","Player",5,8,2008,0,25,1,0,0,0,53,24,0,0,0,0,9,0,0,0,0,0,13.25,69,53,38,38,38,38,38,3,6,6,1
335996,24,"India","Player",4,7,2008,0,22,1,18,21,85.71,0,0,0,0,0,12,0,1,1,0,0,0,0,26,43,27,27,27,27,27,5.5,5,6,1
335996,26,"Sri Lanka","Keeper",4,7,2008,1,31,1,94,56,167.86,0,0,0,0,0,17,0,13,1,0,0,1,0,26,43,27,27,27,27,27,8.75,5,6,1
335996,27,"India","Captain",4,7,2008,0,27,1,18,9,200,0,0,0,1,0,1,0,1,1,0,1,0,0,26,43,27,27,27,27,27,7.25,5,8,1
335996,29,"India","Player",4,7,2008,0,24,1,6,3,200,17,24,2,0,0,1,17,0,0,1,0,0,4.25,26,43,27,27,27,27,27,5,9.33,6,1
335996,64,"Sri Lanka","Player",4,7,2008,0,31,1,12,7,171.43,0,0,0,0,0,1,0,0,1,0,0,0,0,26,43,27,27,27,27,27,6.25,5,6,1
335996,65,"India","Player",4,7,2008,0,21,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,43,27,27,27,27,27,3,5,6,1
335996,66,"Australia","Player",4,7,2008,0,32,1,16,7,228.57,9,24,1,1,0,4,18,2,1,0,0,0,2.25,26,43,27,27,27,27,27,7.5,9,7,1
335996,67,"India","Player",4,7,2008,0,20,1,0,1,0,15,24,2,1,0,1,16,0,0,0,1,0,3.75,26,43,27,27,27,27,27,3,9.33,8,1
335996,76,"West Indies","Player",4,7,2008,0,28,1,7,9,77.78,0,0,0,1,0,3,0,0,0,0,1,0,0,26,43,27,27,27,27,27,3,5,8,1
335996,77,"India","Player",4,7,2008,0,25,1,0,1,0,29,24,2,0,0,1,12,0,0,0,0,0,7.25,26,43,27,27,27,27,27,3,8,6,1
335996,78,"India","Player",4,7,2008,0,24,1,4,2,200,39,24,1,0,0,1,11,1,0,0,0,0,9.75,26,43,27,27,27,27,27,5.75,7,6,1
335996,43,"Australia","Keeper",7,4,2008,0,27,0,11,8,137.5,0,0,0,1,0,6,0,1,1,0,1,0,0,43,26,50,50,50,50,50,6.25,5,8,1
335996,44,"Sri Lanka","Player",7,4,2008,0,39,0,1,7,14.29,0,0,0,0,0,6,0,0,0,0,0,0,0,43,26,50,50,50,50,50,3,5,6,1
335996,46,"India","Player",7,4,2008,0,23,0,21,17,123.53,0,0,0,0,0,10,0,2,1,0,0,0,0,43,26,50,50,50,50,50,7,5,6,1
335996,48,"India","Player",7,4,2008,0,25,0,2,3,66.67,0,0,0,0,0,1,0,0,0,0,0,0,0,43,26,50,50,50,50,50,3,5,6,1
335996,49,"South Africa","Player",7,4,2008,0,35,0,22,21,104.76,39,24,1,0,0,10,9,2,1,0,0,0,9.75,43,26,50,50,50,50,50,6.75,7,6,1
335996,50,"India","Captain",7,4,2008,0,28,0,0,1,0,30,24,3,2,0,1,10,0,0,0,1,0,7.5,43,26,50,50,50,50,50,3,8.33,8.5,1
335996,71,"West Indies","Player",7,4,2008,0,25,0,23,21,109.52,27,18,0,2,0,11,6,4,0,0,1,0,9,43,26,50,50,50,50,50,6.75,6,8.5,1
335996,72,"India","Player",7,4,2008,0,28,0,8,7,114.29,22,12,0,0,0,2,2,1,0,0,0,0,11,43,26,50,50,50,50,50,4.75,5,6,1
335996,73,"India","Player",7,4,2008,0,29,0,2,9,22.22,22,18,2,1,0,8,7,0,0,0,1,0,7.33,43,26,50,50,50,50,50,3,7.67,8,1
335996,79,"India","Player",7,4,2008,0,19,0,17,10,170,0,0,0,0,0,4,0,2,1,0,0,0,0,43,26,50,50,50,50,50,7.5,5,6,1
335996,80,"India","Player",7,4,2008,0,20,0,2,16,12.5,35,24,2,2,0,15,12,0,0,0,2,0,8.75,43,26,50,50,50,50,50,3,7.67,9,1
335997,31,"India","Player",5,2,2008,0,26,1,21,12,175,10,6,0,0,0,6,1,5,0,0,0,0,10,36,11,38,38,38,38,38,7.75,5.33,6,1
335997,32,"Australia","Player",5,2,2008,1,27,1,61,41,148.78,19,24,2,0,0,17,15,8,2,0,0,1,4.75,36,11,38,38,38,38,38,8.75,9,6,1
335997,33,"India","Player",5,2,2008,0,28,1,4,6,66.67,0,0,0,0,0,5,0,1,0,0,0,0,0,36,11,38,38,38,38,38,3.75,5,6,1
335997,35,"India","Player",5,2,2008,0,20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,36,11,38,38,38,38,38,3,5,9,1
335997,36,"India","Keeper",5,2,2008,0,23,1,0,2,0,0,0,0,3,0,2,0,0,0,0,2,0,0,36,11,38,38,38,38,38,3,5,9.5,1
335997,37,"India","Player",5,2,2008,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,11,38,38,38,38,38,3,5,6,1
335997,38,"Australia","Captain",5,2,2008,0,39,1,0,0,0,23,24,1,0,0,0,15,0,0,1,0,0,5.75,36,11,38,38,38,38,38,3,8.67,6,1
335997,39,"India","Player",5,2,2008,0,26,1,0,0,0,27,24,1,0,0,0,14,0,0,0,0,0,6.75,36,11,38,38,38,38,38,3,8.33,6,1
335997,74,"South Africa","Player",5,2,2008,0,27,1,49,42,116.67,0,0,0,1,0,17,0,8,0,0,1,0,0,36,11,38,38,38,38,38,7.5,5,8,1
335997,102,"Pakistan","Player",5,2,2008,0,24,1,0,0,0,30,24,0,1,0,0,15,0,0,0,0,0,7.5,36,11,38,38,38,38,38,3,7.33,7,1
335997,126,"India","Player",5,2,2008,0,25,1,0,0,0,20,18,2,1,0,0,9,0,0,0,1,0,6.67,36,11,38,38,38,38,38,3,8.33,8,1
335997,6,"India","Captain",2,5,2008,0,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,36,6,6,6,6,6,3,5,6,1
335997,8,"India","Player",2,5,2008,0,20,0,13,14,92.86,0,0,0,0,0,9,0,0,1,0,0,0,0,11,36,6,6,6,6,6,4.5,5,6,1
335997,9,"South Africa","Player",2,5,2008,0,33,0,11,10,110,7,6,0,0,0,5,2,2,0,0,0,0,7,11,36,6,6,6,6,6,5.75,6.33,6,1
335997,11,"South Africa","Keeper",2,5,2008,0,32,0,4,10,40,0,0,0,2,0,6,0,0,0,0,2,0,0,11,36,6,6,6,6,6,3,5,9,1
335997,14,"India","Player",2,5,2008,0,22,0,34,30,113.33,42,18,1,0,0,18,5,2,3,0,0,0,14,11,36,6,6,6,6,6,7.75,5.67,6,1
335997,15,"India","Player",2,5,2008,0,30,0,17,17,100,24,24,1,0,0,8,15,2,0,0,0,0,6,11,36,6,6,6,6,6,6,8.67,6,1
335997,16,"India","Player",2,5,2008,0,38,0,3,8,37.5,27,19,1,0,0,5,9,0,0,0,0,0,8.53,11,36,6,6,6,6,6,3,7.33,6,1
335997,51,"West Indies","Player",2,5,2008,0,34,0,2,9,22.22,0,0,0,0,0,7,0,0,0,0,0,0,0,11,36,6,6,6,6,6,3,5,6,1
335997,52,"New Zealand","Player",2,5,2008,0,24,0,44,20,220,0,0,0,0,0,10,0,6,3,0,0,0,0,11,36,6,6,6,6,6,9.75,5,6,1
335997,81,"India","Player",2,5,2008,0,24,0,1,1,100,14,12,0,0,0,0,5,0,0,0,0,0,7,11,36,6,6,6,6,6,4,6.33,6,1
335997,124,"India","Player",2,5,2008,0,38,0,0,0,0,21,24,0,1,0,0,11,0,0,0,1,0,5.25,11,36,6,6,6,6,6,3,7.67,8,1
335998,1,"India","Captain",1,3,2008,0,36,0,12,19,63.16,0,0,0,0,0,13,0,1,0,0,0,0,0,2,20,1,1,1,1,1,4.5,5,6,1
335998,2,"New Zealand","Keeper",1,3,2008,0,27,0,24,11,218.18,0,0,0,0,0,5,0,2,2,0,0,0,0,2,20,1,1,1,1,1,8,5,6,1
335998,3,"Australia","Player",1,3,2008,0,34,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,20,1,1,1,1,1,3,5,6,1
335998,4,"Australia","Player",1,3,2008,0,31,0,0,2,0,10,6,0,0,0,2,2,0,0,0,0,0,10,2,20,1,1,1,1,1,3,5.33,6,1
335998,5,"Pakistan","Player",1,3,2008,0,28,0,16,24,66.67,15,12,0,0,0,11,3,1,0,0,0,0,7.5,2,20,1,1,1,1,1,4.75,6,6,1
335998,62,"India","Player",1,3,2008,0,24,0,27,16,168.75,0,0,0,0,0,9,0,5,1,0,0,0,0,2,20,1,1,1,1,1,8.25,5,6,1
335998,63,"India","Player",1,3,2008,0,27,0,42,33,127.27,18,12,0,0,0,12,3,4,1,0,0,0,9,2,20,1,1,1,1,1,8,5.67,6,1
335998,82,"India","Player",1,3,2008,0,31,0,11,8,137.5,19,18,1,0,0,3,9,1,0,0,0,0,6.33,2,20,1,1,1,1,1,5.75,8,6,1
335998,83,"India","Player",1,3,2008,0,32,0,3,3,100,33,18,0,0,0,1,2,0,0,0,0,0,11,2,20,1,1,1,1,1,4,5,6,1
335998,84,"India","Player",1,3,2008,0,20,0,4,3,133.33,20,18,0,1,0,0,11,0,0,0,1,0,6.67,2,20,1,1,1,1,1,4.25,7.33,8,1
335998,106,"India","Player",1,3,2008,0,24,0,0,0,0,19,18,0,0,0,0,13,0,0,0,0,0,6.33,2,20,1,1,1,1,1,3,7.67,6,1
335998,17,"India","Player",3,1,2008,0,23,1,21,27,77.78,0,0,0,0,0,20,0,3,0,0,0,0,0,20,2,20,20,20,20,20,5.5,5,6,1
335998,18,"Australia","Player",3,1,2008,0,37,1,70,48,145.83,0,0,0,0,0,17,0,6,3,0,0,1,0,20,2,20,20,20,20,20,9.25,5,6,1
335998,19,"Australia","Player",3,1,2008,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,20,20,20,20,20,3,5,6,1
335998,20,"India","CaptainKeeper",3,1,2008,0,27,1,43,27,159.26,0,0,0,1,0,6,0,3,2,0,0,0,0,20,2,20,20,20,20,20,8.5,5,7,1
335998,21,"India","Player",3,1,2008,0,22,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,20,2,20,20,20,20,20,3,5,9,1
335998,22,"New Zealand","Player",3,1,2008,1,30,1,0,0,0,32,24,3,0,0,0,9,0,0,0,0,0,8,20,2,20,20,20,20,20,3,8.33,6,1
335998,23,"India","Player",3,1,2008,0,28,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,20,2,20,20,20,20,20,3,5,9,1
335998,119,"India","Player",3,1,2008,0,25,1,0,0,0,30,24,1,1,0,0,9,0,0,0,1,0,7.5,20,2,20,20,20,20,20,3,7.67,8,1
335998,120,"India","Player",3,1,2008,0,24,1,0,0,0,39,24,2,0,0,0,10,0,0,0,0,0,9.75,20,2,20,20,20,20,20,3,7.33,6,1
335998,121,"Sri Lanka","Player",3,1,2008,0,36,1,0,0,0,9,24,0,1,0,0,18,0,0,0,1,0,2.25,20,2,20,20,20,20,20,3,8.33,8,1
335998,435,"India","Player",3,1,2008,0,26,1,0,0,0,29,24,2,0,0,0,11,0,0,0,0,0,7.25,20,2,20,20,20,20,20,3,8,6,1
335999,53,"Australia","Keeper",8,7,2008,1,37,1,109,47,231.91,0,0,0,2,0,19,0,9,10,0,2,0,0,53,43,55,55,55,55,55,10,5,9,1
335999,55,"India","Captain",8,7,2008,0,34,1,37,26,142.31,0,0,0,1,0,8,0,4,1,0,1,0,0,53,43,55,55,55,55,55,8.25,5,8,1
335999,56,"Australia","Player",8,7,2008,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,55,55,55,55,55,3,5,6,1
335999,57,"India","Player",8,7,2008,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,53,43,55,55,55,55,55,3,5,8,1
335999,59,"India","Player",8,7,2008,0,36,1,0,0,0,34,24,2,0,0,0,9,0,0,0,0,0,8.5,53,43,55,55,55,55,55,3,7.67,6,1
335999,61,"India","Player",8,7,2008,0,23,1,0,0,0,13,24,2,0,0,0,20,0,0,1,0,0,3.25,53,43,55,55,55,55,55,3,9.33,6,1
335999,70,"Pakistan","Player",8,7,2008,0,28,1,0,0,0,31,24,2,0,0,0,12,0,0,0,0,0,7.75,53,43,55,55,55,55,55,3,8,6,1
335999,98,"Sri Lanka","Player",8,7,2008,0,30,1,0,0,0,28,24,1,0,0,0,12,0,0,0,0,0,7,53,43,55,55,55,55,55,3,8,6,1
335999,99,"India","Player",8,7,2008,0,25,1,0,0,0,23,12,0,0,0,0,2,0,0,0,0,0,11.5,53,43,55,55,55,55,55,3,5,6,1
335999,131,"India","Player",8,7,2008,0,22,1,0,0,0,14,12,0,2,0,0,4,0,0,0,2,0,7,53,43,55,55,55,55,55,3,6.33,9,1
335999,232,"India","Player",8,7,2008,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,43,55,55,55,55,55,3,5,6,1
335999,43,"Australia","Keeper",7,8,2008,0,27,0,13,11,118.18,0,0,0,0,0,7,0,3,0,0,0,0,0,43,53,49,49,49,49,49,6,5,6,1
335999,44,"Sri Lanka","Player",7,8,2008,0,39,0,18,21,85.71,17,12,0,0,0,13,4,2,0,0,0,0,8.5,43,53,49,49,49,49,49,5.25,5.67,6,1
335999,46,"India","Player",7,8,2008,0,23,0,6,4,150,0,0,0,0,0,2,0,1,0,0,0,0,0,43,53,49,49,49,49,49,5.5,5,6,1
335999,48,"India","Player",7,8,2008,0,25,0,34,19,178.95,21,6,0,0,0,8,1,1,3,0,0,0,21,43,53,49,49,49,49,49,8.5,5,6,1
335999,49,"South Africa","Captain",7,8,2008,0,35,0,31,31,100,33,12,0,0,0,14,3,3,1,0,0,0,16.5,43,53,49,49,49,49,49,7.25,5,6,1
335999,71,"West Indies","Player",7,8,2008,0,25,0,34,17,200,29,13,0,0,0,2,5,3,1,0,0,0,13.38,43,53,49,49,49,49,49,8.25,5,6,1
335999,72,"India","Player",7,8,2008,0,28,0,7,10,70,0,0,0,0,0,6,0,1,0,0,0,0,0,43,53,49,49,49,49,49,3.75,5,6,1
335999,73,"India","Player",7,8,2008,0,29,0,0,0,0,19,12,0,0,0,0,5,0,0,0,0,0,9.5,43,53,49,49,49,49,49,3,5.33,6,1
335999,80,"India","Player",7,8,2008,0,20,0,0,0,0,8,6,0,0,0,0,4,0,0,0,0,0,8,43,53,49,49,49,49,49,3,6,6,1
335999,85,"India","Player",7,8,2008,0,20,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,43,53,49,49,49,49,49,3,5,6,1
335999,148,"India","Player",7,8,2008,0,21,0,0,0,0,19,12,0,0,0,0,5,0,0,0,0,0,9.5,43,53,49,49,49,49,49,3,5.33,6,1
336000,24,"India","Player",4,6,2008,0,22,1,1,3,33.33,0,0,0,0,0,2,0,0,0,0,0,0,0,26,88,27,27,27,27,27,3,5,6,1
336000,26,"Sri Lanka","Keeper",4,6,2008,0,31,1,4,2,200,0,0,0,1,0,1,0,1,0,0,1,0,0,26,88,27,27,27,27,27,5.75,5,8,1
336000,27,"India","Captain",4,6,2008,0,27,1,40,29,137.93,10,12,1,2,0,9,6,3,2,0,2,0,5,26,88,27,27,27,27,27,8,7.67,9,1
336000,28,"Australia","Player",4,6,2008,1,33,1,75,51,147.06,0,0,0,0,0,25,0,11,1,0,0,1,0,26,88,27,27,27,27,27,8.5,5,6,1
336000,29,"India","Player",4,6,2008,0,24,1,10,6,166.67,23,24,2,0,0,3,11,2,0,0,0,0,5.75,26,88,27,27,27,27,27,6.5,8.67,6,1
336000,64,"Sri Lanka","Player",4,6,2008,0,31,1,15,14,107.14,0,0,0,1,0,7,0,2,0,0,0,0,0,26,88,27,27,27,27,27,6,5,7,1
336000,66,"Australia","Player",4,6,2008,0,32,1,1,3,33.33,33,24,1,1,0,2,7,0,0,0,1,0,8.25,26,88,27,27,27,27,27,3,7,8,1
336000,67,"India","Player",4,6,2008,0,20,1,0,0,0,27,24,0,0,0,0,13,0,0,0,0,0,6.75,26,88,27,27,27,27,27,3,7.67,6,1
336000,77,"India","Player",4,6,2008,0,25,1,0,0,0,25,12,0,0,0,0,2,0,0,0,0,0,12.5,26,88,27,27,27,27,27,3,5,6,1
336000,78,"India","Player",4,6,2008,0,24,1,0,0,0,29,24,3,0,0,0,10,0,0,0,0,0,7.25,26,88,27,27,27,27,27,3,8.33,6,1
336000,92,"India","Player",4,6,2008,0,19,1,7,9,77.78,0,0,0,0,0,4,0,0,0,0,0,0,0,26,88,27,27,27,27,27,3,5,6,1
336000,40,"India","Player",6,4,2008,0,27,0,18,14,128.57,0,0,0,0,0,5,0,3,0,0,0,0,0,88,26,41,41,41,41,41,6.5,5,6,1
336000,41,"India","Captain",6,4,2008,0,30,0,6,6,100,0,0,0,1,0,4,0,1,0,0,0,0,0,88,26,41,41,41,41,41,4.75,5,7,1
336000,42,"India","Player",6,4,2008,0,23,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,88,26,41,41,41,41,41,3,5,6,1
336000,86,"Pakistan","Player",6,4,2008,0,26,0,19,17,111.76,29,21,1,0,0,10,10,3,0,0,0,0,8.29,88,26,41,41,41,41,41,6.25,7.33,6,1
336000,87,"India","Player",6,4,2008,0,23,0,39,34,114.71,0,0,0,0,0,16,0,6,0,0,0,0,0,88,26,41,41,41,41,41,7.5,5,6,1
336000,88,"India","Keeper",6,4,2008,0,23,0,24,14,171.43,0,0,0,3,0,3,0,2,1,0,3,0,0,88,26,41,41,41,41,41,7.75,5,10,1
336000,89,"India","Player",6,4,2008,0,29,0,17,15,113.33,4,6,0,0,0,6,3,1,1,0,0,0,4,88,26,41,41,41,41,41,6.25,6.67,6,1
336000,90,"India","Player",6,4,2008,0,24,0,18,12,150,30,18,0,0,0,2,8,2,0,0,0,0,10,88,26,41,41,41,41,41,6.75,6,6,1
336000,91,"India","Player",6,4,2008,0,21,0,6,5,120,23,24,1,0,0,0,9,0,0,0,0,0,5.75,88,26,41,41,41,41,41,4.25,8.33,6,1
336000,117,"Pakistan","Player",6,4,2008,0,26,0,0,0,0,38,24,2,0,0,0,11,0,0,0,0,0,9.5,88,26,41,41,41,41,41,3,7.33,6,1
336000,118,"Australia","Player",6,4,2008,0,38,0,0,0,0,29,24,1,0,0,0,12,0,0,0,0,0,7.25,88,26,41,41,41,41,41,3,7.67,6,1
336001,17,"India","Player",3,2,2008,0,23,1,21,17,123.53,0,0,0,0,0,7,0,2,1,0,0,0,0,20,11,20,20,20,20,20,7,5,6,1
336001,18,"Australia","Player",3,2,2008,0,37,1,13,19,68.42,0,0,0,0,0,15,0,2,0,0,0,0,0,20,11,20,20,20,20,20,4.75,5,6,1
336001,19,"Australia","Player",3,2,2008,0,33,1,47,37,127.03,0,0,0,2,0,11,0,3,2,0,2,0,0,20,11,20,20,20,20,20,8,5,9,1
336001,20,"India","CaptainKeeper",3,2,2008,1,27,1,65,30,216.67,0,0,0,1,0,11,0,9,3,0,1,1,0,20,11,20,20,20,20,20,9.75,5,8,1
336001,21,"India","Player",3,2,2008,0,22,1,28,17,164.71,0,0,0,2,0,3,0,1,2,0,1,0,0,20,11,20,20,20,20,20,7.75,5,8.5,1
336001,22,"New Zealand","Player",3,2,2008,0,30,1,0,0,0,25,24,0,1,0,0,12,0,0,0,1,0,6.25,20,11,20,20,20,20,20,3,7.33,8,1
336001,23,"India","Player",3,2,2008,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,20,20,20,20,20,3,5,6,1
336001,109,"South Africa","Player",3,2,2008,0,27,1,0,0,0,35,24,1,0,0,0,9,0,0,0,0,0,8.75,20,11,20,20,20,20,20,3,7.33,6,1
336001,119,"India","Player",3,2,2008,0,25,1,0,0,0,26,22,2,1,0,0,6,0,0,0,0,0,7.09,20,11,20,20,20,20,20,3,7.33,7,1
336001,120,"India","Player",3,2,2008,0,24,1,0,0,0,34,24,3,0,0,0,10,0,0,0,0,0,8.5,20,11,20,20,20,20,20,3,8,6,1
336001,435,"India","Player",3,2,2008,0,26,1,0,0,0,38,24,2,0,0,0,5,0,0,0,0,0,9.5,20,11,20,20,20,20,20,3,6.33,6,1
336001,6,"India","Captain",2,3,2008,0,35,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11,20,6,6,6,6,6,3,5,8,1
336001,7,"India","Player",2,3,2008,0,30,0,50,33,151.52,0,0,0,1,0,14,0,5,2,0,0,1,0,11,20,6,6,6,6,6,8.75,5,7,1
336001,8,"India","Player",2,3,2008,0,20,0,12,7,171.43,0,0,0,0,0,2,0,2,0,0,0,0,0,11,20,6,6,6,6,6,6.75,5,6,1
336001,9,"South Africa","Player",2,3,2008,0,33,0,14,10,140,36,24,0,1,0,2,4,2,0,0,1,0,9,11,20,6,6,6,6,6,6.25,5.67,8,1
336001,11,"South Africa","Keeper",2,3,2008,0,32,0,4,6,66.67,0,0,0,0,0,3,0,0,0,0,0,0,0,11,20,6,6,6,6,6,3,5,6,1
336001,12,"India","Player",2,3,2008,0,31,0,2,3,66.67,34,24,0,0,0,1,9,0,0,0,0,0,8.5,11,20,6,6,6,6,6,3,6.67,6,1
336001,14,"India","Player",2,3,2008,0,22,0,6,5,120,29,24,1,0,0,0,8,0,0,0,0,0,7.25,11,20,6,6,6,6,6,4.25,7.33,6,1
336001,15,"India","Player",2,3,2008,0,30,0,8,6,133.33,38,24,3,0,0,1,12,1,0,0,0,0,9.5,11,20,6,6,6,6,6,5,7.67,6,1
336001,52,"New Zealand","Player",2,3,2008,0,24,0,53,34,155.88,0,0,0,0,0,10,0,3,3,0,0,1,0,11,20,6,6,6,6,6,9,5,6,1
336001,93,"India","Player",2,3,2008,0,25,0,8,11,72.73,0,0,0,0,0,7,0,1,0,0,0,0,0,11,20,6,6,6,6,6,3.75,5,6,1
